,2030gridcode,carb_rate_2030
1894,2017,5.560862155672379
1895,2018,29.00371241978143
1899,2022,5.591150075910246
1938,2063,16.004137053688915
1950,2075,4.785491397582984
1951,2076,4.785491397582985
1976,2102,30.6418562200752
1993,2119,9.5017532631937
1997,2124,25.163204133619892
2004,2132,4.785491397582984
2006,2134,25.163204133619892
2009,2137,7.580633750963279
2020,2148,25.163204133619892
2033,2161,25.163204133619892
2034,2162,25.163204133619892
2040,2168,25.163204133619892
2043,2171,17.601608503948984
2048,2176,29.00371241978143
2065,2195,30.64185622007521
2093,2225,25.16320413361989
2108,2240,25.163204133619892
2120,2252,16.004137053688915
2121,2253,30.64185622007521
2126,2258,7.58063375096328
2143,2276,5.560862155672379
2162,2300,9.5017532631937
2169,2307,7.580633750963281
2170,2309,29.00371241978143
2171,2310,26.760675583879966
2184,2323,30.641856220075205
2185,2324,29.003712419781433
2188,2327,25.16320413361989
2204,2345,6.707476278963058
2206,2348,30.601183870041503
2227,2369,4.785491397582984
2242,2385,26.760675583879966
2259,2402,34.58015122014756
2261,2404,8.723786397655346
2285,2429,25.163204133619892
2294,2438,26.760675583879966
2295,2439,26.760675583879966
2296,2440,26.760675583879966
2297,2441,26.760675583879966
2306,2453,32.94200741985379
2308,2455,6.382962847843055
2311,2458,25.16320413361989
2316,2463,25.163204133619892
2325,2473,7.580633750963279
2327,2477,27.08432364585032
2329,2480,5.37480778849691
2337,2488,7.58063375096328
2345,2496,7.58063375096328
2346,2497,26.760675583879966
2354,2505,6.3829628478430545
2361,2512,6.3829628478430545
2362,2513,32.24019303948493
2383,2535,7.580633750963278
2399,2551,32.240193039484936
2417,2569,4.785491397582983
2463,2617,30.641856220075205
2511,2669,30.64185622007521
2529,2687,4.785491397582983
2541,2700,6.382962847843055
2559,2719,9.178105201223351
2579,2740,9.5017532631937
2638,2802,30.641856220075205
2691,2856,30.92483193201185
2731,2897,4.785491397582984
2797,2970,7.21544796980957
2826,2999,7.58063375096328
2836,3010,9.5017532631937
2966,3149,7.21544796980957
2971,3154,30.924831932011845
3001,3186,17.926121935068988
3023,3210,8.723786397655346
3035,3223,8.723786397655347
3080,3268,30.6011838700415
3086,3274,8.723786397655347
3142,3331,5.8542222974048626
3195,3385,8.723786397655347
3196,3386,8.723786397655347
3199,3390,9.5017532631937
3229,3421,6.707476278963059
3242,3436,6.707476278963058
3244,3438,4.785491397582985
3312,3508,4.785491397582983
3314,3510,5.8542222974048626
3324,3521,4.785491397582984
3343,3540,4.785491397582984
3345,3542,4.785491397582984
3353,3550,7.451693747664932
3384,3581,6.382962847843055
3410,3608,4.785491397582984
3484,3684,9.792517297477223
3540,3743,4.785491397582984
3541,3744,30.641856220075205
3699,3918,34.58015122014757
3746,3967,7.580633750963279
3809,4038,32.56384110145528
3872,4104,30.64185622007521
3916,4152,6.707476278963057
3948,4185,6.3829628478430545
3954,4191,6.707476278963057
3955,4192,6.3829628478430545
3956,4193,4.785491397582984
3957,4195,4.785491397582983
3976,4214,29.00371241978143
3980,4218,6.707476278963058
4014,4252,4.785491397582984
4044,4282,30.641856220075205
4071,4311,29.003712419781426
4091,4334,30.924831932011845
4093,4336,30.641856220075205
4112,4357,29.00371241978143
4139,4384,30.92483193201185
4148,4393,30.92483193201184
4183,4429,29.00371241978143
4267,4516,6.707476278963058
4323,4580,9.501753263193699
4410,4670,7.58063375096328
4420,4680,7.58063375096328
4587,4854,7.775341809635281
4691,4962,6.707476278963058
4692,4963,6.707476278963058
4759,5033,9.5017532631937
4787,5062,7.21544796980957
4834,5111,11.518928751035643
4983,5266,6.3829628478430545
5008,5293,6.8909345386895655
5361,5671,7.481981667902798
5481,5798,4.785491397582984
5548,5865,9.498291786595088
5646,5966,7.481981667902798
5665,5986,7.481981667902798
5717,6044,9.17810520122335
5739,6068,9.498291786595088
5740,6069,5.560862155672379
5748,6077,5.560862155672379
5752,6082,7.58063375096328
5758,6088,5.560862155672379
5796,6131,7.481981667902798
5825,6162,34.58015122014757
5833,6170,5.560862155672379
5859,6197,5.560862155672379
5860,6198,7.481981667902798
5880,6220,9.23175808850186
6044,6420,9.498291786595088
6064,6443,6.3829628478430545
6066,6445,19.942432053761276
6071,6451,11.518928751035643
6073,6454,9.498291786595088
6167,6565,6.707476278963058
6230,6638,30.92483193201184
6241,6650,7.2561203198432755
6267,6676,29.003712419781433
6275,6684,5.335000807612856
6283,6693,29.003712419781433
6293,6704,5.3350008076128566
6296,6707,17.150751176979597
6300,6711,19.072736058359666
6311,6724,32.24019303948493
6315,6728,17.150751176979597
6316,6729,29.00371241978143
6319,6732,7.256120319843277
6324,6737,19.072736058359666
6328,6741,19.07273605835967
6335,6748,18.748222627239663
6340,6755,6.9324722578729245
6345,6760,49.46450059418506
6351,6767,9.23175808850186
6354,6771,30.6011838700415
6358,6775,7.256120319843277
6365,6783,30.6011838700415
6381,6800,30.92483193201185
6387,6808,9.178105201223351
6388,6810,30.924831932011852
6390,6812,9.5017532631937
6391,6813,7.256120319843276
6394,6816,18.74822262723967
6402,6824,9.5017532631937
6438,6861,31.43107288455905
6441,6864,9.501753263193699
6444,6867,9.5017532631937
6451,6874,19.07273605835967
6463,6887,49.46450059418506
6472,6898,31.43107288455905
6473,6899,31.431072884559054
6474,6900,49.464500594185054
6479,6906,31.431072884559057
6483,6914,6.707476278963058
6485,6916,7.580633750963279
6514,6950,29.00371241978143
6516,6952,30.924831932011845
6518,6954,11.518928751035643
6522,6958,17.150751176979593
6525,6963,5.3350008076128566
6549,6990,7.2561203198432755
6553,6995,7.2561203198432755
6566,7009,7.718227445758161
6582,7028,32.56384110145528
6608,7056,17.1507511769796
6611,7059,30.924831932011845
6641,7091,30.641856220075205
6651,7101,7.580633750963279
6673,7128,18.748222627239663
6687,7150,29.50995337232863
6695,7166,11.73007882355106
6708,7182,7.4819816679028
6719,7194,6.26267653604124
6721,7197,5.3350008076128566
6726,7205,29.509953372328635
6727,7206,4.785491397582984
6730,7209,5.79710793352774
6740,7219,29.00371241978143
6747,7227,7.15833360593245
6749,7229,30.924831932011845
6821,7306,19.07273605835967
6847,7339,7.256120319843276
6859,7353,5.560862155672379
6870,7364,5.797107933527741
6900,7397,13.651198335781478
6904,7401,29.509953372328635
6905,7402,47.542515712804985
6907,7404,29.50995337232863
6916,7413,30.6011838700415
6935,7436,5.56086215567238
6936,7437,30.601183870041496
6937,7438,5.56086215567238
6941,7442,5.3350008076128566
6942,7443,7.481981667902798
6945,7446,49.46450059418506
6947,7448,6.932472257872926
6950,7451,6.3829628478430545
6951,7452,49.46450059418506
6953,7454,4.785491397582984
6955,7457,30.924831932011845
6957,7459,30.92483193201184
6960,7462,7.158333605932449
6961,7463,32.56384110145528
6963,7467,31.431072884559054
6964,7468,32.56384110145528
6965,7469,47.542515712804985
6966,7470,47.542515712804985
6968,7472,31.431072884559054
6976,7480,32.563841101455274
6977,7481,30.64185622007521
6978,7483,7.580633750963279
6982,7487,18.748222627239667
6987,7492,6.932472257872926
6992,7498,47.542515712804985
7000,7506,47.542515712804985
7001,7507,29.00371241978143
7007,7513,31.431072884559054
7009,7515,29.00371241978143
7010,7516,29.003712419781426
7011,7517,29.509953372328635
7012,7518,6.26267653604124
7021,7527,30.6418562200752
7022,7528,30.6418562200752
7023,7529,30.641856220075205
7029,7535,17.150751176979597
7040,7546,5.335000807612856
7048,7554,30.6011838700415
7059,7565,6.262676536041241
7062,7569,7.481981667902798
7071,7578,8.183796048271658
7072,7580,8.18379604827166
7089,7605,31.107424822588712
7096,7612,6.932472257872927
7109,7626,18.748222627239667
7115,7632,6.262676536041239
7118,7635,7.158333605932449
7126,7643,8.18379604827166
7128,7645,8.183796048271658
7132,7649,31.431072884559054
7138,7655,32.56384110145528
7139,7656,8.18379604827166
7141,7658,49.46450059418506
7144,7661,8.183796048271658
7145,7662,49.13998716306505
7147,7664,8.183796048271658
7148,7665,49.13998716306506
7154,7671,5.79710793352774
7156,7673,6.262676536041241
7157,7674,32.24019303948493
7158,7675,49.13998716306505
7160,7677,6.26267653604124
7164,7681,31.10742482258871
7165,7682,29.509953372328635
7166,7683,4.785491397582984
7167,7684,29.509953372328635
7168,7685,6.26267653604124
7169,7686,4.785491397582983
7171,7688,6.262676536041241
7172,7689,29.509953372328635
7176,7693,8.183796048271658
7177,7694,6.707476278963059
7180,7697,7.580633750963279
7183,7700,8.18379604827166
7189,7706,32.94200741985379
7201,7720,6.26267653604124
7202,7721,7.580633750963281
7207,7726,7.58063375096328
7218,7737,16.004137053688915
7219,7738,13.651198335781478
7221,7741,13.651198335781478
7225,7745,5.560862155672379
7233,7753,17.150751176979597
7234,7754,16.004137053688915
7235,7755,5.619707257848805
7241,7761,30.6011838700415
7244,7765,19.07273605835967
7245,7766,30.924831932011845
7249,7770,31.10742482258871
7253,7774,31.431072884559047
7256,7777,9.5017532631937
7258,7779,7.718227445758161
7259,7780,7.718227445758161
7260,7781,6.707476278963059
7261,7782,17.926121935068988
7263,7784,6.707476278963057
7265,7786,19.07273605835967
7266,7787,19.07273605835967
7267,7788,7.080450382463649
7268,7790,17.926121935068988
7269,7791,6.707476278963058
7270,7792,30.924831932011845
7271,7793,7.080450382463647
7272,7794,7.080450382463647
7273,7795,19.07273605835967
7274,7796,30.924831932011845
7276,7799,17.926121935068988
7277,7800,7.080450382463647
6,8,6.251311607948237
519,613,6.251093224080553
521,615,6.251093224080554
541,635,7.690495436360107
642,737,6.286030170980543
957,1057,6.251093224080552
998,1099,6.251093224080554
1039,1140,6.251093224080552
1076,1178,6.251093224080553
1106,1209,6.251093224080552
1140,1244,6.251093224080553
1143,1247,6.251093224080553
1150,1254,6.251093224080553
1154,1258,6.251093224080552
1155,1259,6.251093224080553
1160,1264,6.251093224080553
1175,1279,6.251093224080552
1187,1291,6.251093224080553
1193,1297,6.251093224080552
1194,1298,6.251093224080553
1195,1299,6.251093224080553
1207,1312,6.251093224080552
1219,1324,6.251093224080552
1232,1337,6.251093224080552
1233,1338,6.251093224080552
1277,1383,6.251093224080552
1319,1430,6.251093224080552
1333,1445,6.251093224080553
1413,1526,6.251093224080552
1507,1620,4.6195378038510615
1520,1633,6.286030170980543
1542,1656,6.251093224080552
1580,1694,7.690495436360105
1596,1710,6.286030170980544
1605,1720,6.251093224080552
1687,1806,4.619537803851062
1712,1832,6.286030170980543
1720,1842,6.286030170980542
1795,1918,6.286030170980544
1893,2016,4.6195378038510615
2007,2135,4.6195378038510615
2058,2188,4.6195378038510615
2125,2257,4.619537803851062
2168,2306,7.690495436360105
2313,2460,4.6195378038510615
2388,2540,4.619537803851062
2398,2550,6.286030170980543
2411,2563,6.251093224080552
2412,2564,6.251093224080553
2413,2565,6.251093224080552
2415,2567,7.690495436360105
2423,2576,6.251093224080552
2424,2577,6.251093224080552
2425,2578,6.251093224080552
2426,2579,6.251093224080553
2427,2580,6.251093224080552
2428,2581,6.251093224080552
2438,2591,6.251093224080552
2473,2630,6.251093224080552
2483,2640,6.251093224080553
2518,2676,4.6195378038510615
2660,2824,6.251093224080552
2675,2839,4.6195378038510615
2805,2978,7.690495436360105
2815,2988,6.286030170980543
2821,2994,7.690495436360105
2829,3003,6.286030170980542
2831,3005,7.690495436360106
2832,3006,7.690495436360105
2833,3007,7.690495436360106
2839,3014,6.286030170980543
2840,3015,6.286030170980543
2841,3016,7.690495436360106
2842,3017,7.690495436360104
2849,3024,6.286030170980543
2851,3026,7.690495436360105
2858,3033,6.286030170980542
2878,3054,4.6195378038510615
2879,3055,4.619537803851063
2880,3056,4.6195378038510615
2892,3071,7.690495436360106
2900,3079,7.690495436360107
2929,3109,4.619537803851062
2934,3115,4.619537803851062
2935,3116,4.6195378038510615
2936,3117,4.6195378038510615
2937,3118,4.619537803851062
2946,3128,4.619537803851062
2953,3135,4.6195378038510615
2961,3144,4.6195378038510615
2962,3145,7.690495436360105
2969,3152,4.6195378038510615
2973,3156,4.6195378038510615
2974,3157,4.6195378038510615
2977,3160,6.251093224080552
2990,3175,4.619537803851062
2995,3180,4.6195378038510615
3010,3196,6.286030170980543
3011,3197,7.690495436360105
3014,3200,4.619537803851062
3016,3203,6.286030170980543
3020,3207,4.6195378038510615
3021,3208,4.6195378038510615
3038,3226,4.619537803851062
3046,3234,6.286030170980543
3056,3244,7.690495436360106
3062,3250,7.690495436360105
3063,3251,7.690495436360106
3066,3254,7.690495436360105
3068,3256,4.619537803851062
3071,3259,4.6195378038510615
3074,3262,6.286030170980543
3075,3263,7.690495436360106
3081,3269,7.690495436360105
3082,3270,7.690495436360105
3083,3271,7.690495436360106
3087,3275,7.690495436360106
3092,3280,4.619537803851062
3093,3281,4.6195378038510615
3097,3285,7.690495436360106
3098,3286,7.690495436360105
3099,3287,7.690495436360106
3100,3288,4.619537803851062
3105,3293,4.6195378038510615
3106,3294,7.690495436360106
3107,3295,4.6195378038510615
3108,3296,7.690495436360105
3115,3303,7.690495436360106
3129,3318,6.251093224080552
3138,3327,6.286030170980542
3145,3334,6.286030170980543
3147,3336,4.619537803851061
3157,3346,6.286030170980543
3160,3349,4.6195378038510615
3169,3358,6.286030170980543
3170,3359,6.286030170980544
3171,3360,6.251093224080552
3172,3361,4.619537803851062
3173,3362,4.619537803851062
3175,3364,7.690495436360105
3184,3373,4.619537803851062
3190,3380,6.251093224080552
3191,3381,6.251093224080552
3192,3382,6.286030170980543
3193,3383,4.6195378038510615
3194,3384,4.619537803851062
3200,3391,4.619537803851062
3201,3392,4.619537803851062
3202,3393,4.619537803851062
3209,3400,4.619537803851062
3217,3408,4.6195378038510615
3226,3418,4.619537803851061
3227,3419,7.690495436360106
3233,3425,7.690495436360106
3238,3431,6.286030170980543
3248,3442,6.286030170980543
3249,3443,7.690495436360106
3253,3449,6.286030170980543
3254,3450,4.619537803851062
3255,3451,4.6195378038510615
3256,3452,4.619537803851061
3257,3453,7.690495436360106
3258,3454,4.6195378038510615
3259,3455,7.690495436360105
3260,3456,7.690495436360105
3266,3462,7.690495436360105
3267,3463,4.6195378038510615
3271,3467,6.286030170980543
3272,3468,4.6195378038510615
3273,3469,4.619537803851062
3274,3470,4.619537803851062
3275,3471,6.286030170980543
3276,3472,4.619537803851062
3283,3479,6.251093224080553
3284,3480,6.251093224080553
3285,3481,4.6195378038510615
3290,3486,4.6195378038510615
3291,3487,4.6195378038510615
3292,3488,4.6195378038510615
3297,3493,4.6195378038510615
3298,3494,4.619537803851062
3299,3495,4.619537803851062
3300,3496,4.6195378038510615
3301,3497,4.619537803851061
3305,3501,4.6195378038510615
3308,3504,4.619537803851062
3309,3505,7.690495436360106
3310,3506,4.6195378038510615
3313,3509,4.6195378038510615
3320,3516,4.619537803851062
3321,3518,4.619537803851062
3323,3520,6.286030170980543
3333,3530,4.6195378038510615
3342,3539,4.6195378038510615
3352,3549,4.6195378038510615
3367,3564,4.6195378038510615
3368,3565,4.619537803851062
3369,3566,4.6195378038510615
3370,3567,4.6195378038510615
3380,3577,4.6195378038510615
3381,3578,4.6195378038510615
3382,3579,4.6195378038510615
3383,3580,4.6195378038510615
3385,3582,4.6195378038510615
3386,3583,6.286030170980543
3395,3593,4.619537803851062
3397,3595,4.6195378038510615
3417,3616,6.286030170980543
3419,3618,4.6195378038510615
3422,3621,4.6195378038510615
3423,3622,4.6195378038510615
3442,3641,4.6195378038510615
3470,3670,4.6195378038510615
3497,3698,7.690495436360106
3544,3747,7.690495436360106
3595,3800,4.6195378038510615
3621,3830,4.6195378038510615
3624,3833,4.6195378038510615
3672,3885,7.690495436360106
3691,3907,6.286030170980543
3708,3928,4.6195378038510615
3837,4068,6.251093224080553
3846,4077,6.251093224080552
4216,4463,4.6195378038510615
4251,4499,6.251093224080553
4275,4524,6.251093224080552
4276,4525,6.251093224080552
4302,4556,6.251093224080552
4309,4564,7.690495436360106
4310,4565,6.251093224080552
4322,4577,4.6195378038510615
4335,4594,4.6195378038510615
4372,4632,6.251093224080552
4417,4677,4.6195378038510615
4428,4688,4.619537803851062
4429,4689,4.6195378038510615
4434,4694,6.251093224080552
4437,4698,4.6195378038510615
4445,4706,6.251093224080552
4446,4707,6.251093224080552
4447,4708,6.286030170980542
4448,4709,6.286030170980543
4466,4729,6.251093224080552
4467,4730,6.251093224080552
4468,4731,6.251093224080552
4469,4732,4.6195378038510615
4472,4735,6.286030170980543
4476,4739,6.251093224080552
4479,4742,6.286030170980543
4487,4750,4.6195378038510615
4488,4751,4.6195378038510615
4499,4763,4.6195378038510615
4517,4781,6.286030170980543
4521,4786,6.286030170980543
4522,4787,7.690495436360106
4525,4790,7.690495436360106
4530,4796,6.286030170980543
4531,4797,6.286030170980544
4540,4806,6.286030170980543
4598,4866,6.251093224080553
4630,4899,4.619537803851061
4658,4928,6.286030170980543
4667,4937,6.286030170980543
4675,4945,6.286030170980543
4690,4961,4.6195378038510615
4705,4976,4.6195378038510615
4715,4986,6.286030170980543
4716,4987,6.286030170980543
4717,4988,6.286030170980543
4718,4989,6.286030170980544
4739,5011,6.286030170980543
4746,5020,7.690495436360106
4751,5025,6.286030170980543
4752,5026,6.286030170980543
4753,5027,6.286030170980543
4763,5037,6.286030170980543
4770,5044,6.286030170980543
4785,5060,6.286030170980543
4788,5063,6.286030170980543
4789,5064,4.619537803851061
4794,5070,4.6195378038510615
4819,5096,6.251093224080552
4820,5097,4.619537803851062
4903,5180,4.6195378038510615
4918,5195,4.6195378038510615
4954,5233,7.690495436360106
4977,5257,4.6195378038510615
4996,5280,4.6195378038510615
5112,5408,4.6195378038510615
5113,5409,4.619537803851062
5114,5410,4.6195378038510615
5115,5411,4.619537803851062
5116,5412,4.619537803851063
5125,5422,4.6195378038510615
5296,5600,4.6195378038510615
5327,5635,7.690495436360106
6104,6492,6.251093224080552
6105,6493,7.690495436360106
6107,6495,7.690495436360106
6174,6573,6.251093224080552
6399,6821,6.251093224080552
6455,6878,7.690495436360106
6495,6928,6.251093224080552
6501,6934,6.251093224080552
6538,6976,7.690495436360106
6547,6988,7.690495436360106
6552,6994,7.690495436360106
6594,7040,7.690495436360105
6629,7079,7.690495436360106
6729,7208,6.251093224080552
6940,7441,4.6195378038510615
6954,7456,4.6195378038510615
7004,7510,7.690495436360106
7065,7572,7.690495436360106
7196,7715,6.286030170980544
7197,7716,6.286030170980544
7198,7717,6.286030170980542
7203,7722,6.286030170980543
1,1,15.772923100165734
97,185,3.1826516244266774
313,403,3.028672220587173
573,667,2.2706829419532353
1082,1185,4.139376986949469
1241,1347,2.2706829419532353
1498,1611,3.1826516244266774
2923,3103,2.2706829419532353
2924,3104,2.2706829419532353
2964,3147,14.53935122814143
3094,3282,4.139376986949469
6683,7143,4.139376986949469
6684,7144,4.139376986949469
0,0,9.755997523744194
491,583,7.652849125013595
528,622,7.652849125013595
530,624,7.652849125013596
544,638,7.652849125013595
565,659,7.652849125013595
578,673,7.652849125013595
579,674,7.652849125013595
587,682,7.652849125013595
589,684,9.755329783106
606,701,7.652849125013596
607,702,7.652849125013597
769,866,7.652849125013596
916,1014,7.652849125013595
1037,1138,7.652849125013595
1159,1263,7.652849125013595
1166,1270,7.652849125013595
1182,1286,7.652849125013596
1299,1409,7.31446704484851
1346,1458,9.755329783105998
1347,1459,9.755329783105998
1364,1476,7.3144670448485085
1372,1484,7.652849125013594
1378,1490,9.755329783106
1394,1506,7.652849125013595
1416,1529,9.755329783105998
1449,1562,7.652849125013595
1504,1617,5.6487248582225105
1509,1622,7.314467044848509
1518,1631,7.652849125013595
1519,1632,7.652849125013595
1538,1652,7.652849125013596
1574,1688,7.3144670448485085
1578,1692,5.6487248582225105
1592,1706,5.6487248582225105
1619,1736,5.6487248582225105
1621,1738,5.6487248582225105
1629,1747,7.652849125013595
1630,1748,7.652849125013595
1631,1749,7.652849125013595
1680,1799,7.314467044848509
1740,1862,5.6487248582225105
1760,1883,7.3144670448485085
1784,1907,5.6487248582225105
1802,1925,5.6487248582225105
1822,1945,5.6487248582225105
1830,1953,5.6487248582225105
1872,1995,5.6487248582225105
1875,1998,5.6487248582225105
1876,1999,5.64872485822251
1891,2014,5.6487248582225105
1892,2015,5.6487248582225105
1911,2034,5.6487248582225105
1929,2054,5.6487248582225105
1933,2058,5.6487248582225105
1964,2090,5.6487248582225105
1966,2092,5.6487248582225105
1977,2103,5.6487248582225105
1980,2106,5.6487248582225105
1984,2110,5.6487248582225105
2005,2133,5.6487248582225105
2024,2152,5.6487248582225105
2030,2158,5.6487248582225105
2031,2159,5.64872485822251
2059,2189,5.6487248582225105
2066,2196,5.6487248582225105
2072,2202,7.652849125013595
2078,2208,5.6487248582225105
2160,2298,7.652849125013595
2175,2314,7.3144670448485085
2197,2337,5.6487248582225105
2198,2338,5.6487248582225105
2210,2352,5.6487248582225105
2321,2469,5.6487248582225105
2336,2487,7.3144670448485085
2360,2511,7.652849125013595
2381,2533,5.6487248582225105
2387,2539,9.755329783106
2489,2647,5.6487248582225105
2547,2706,7.652849125013595
2551,2710,9.755329783106
2552,2711,9.755329783106001
2593,2755,5.648724858222511
2615,2778,7.652849125013595
2667,2831,9.755329783106
2671,2835,7.3144670448485085
2690,2855,7.652849125013596
2709,2875,9.755329783105998
2710,2876,9.755329783106
2716,2882,7.652849125013595
2724,2890,7.652849125013596
2743,2909,7.3144670448485085
2744,2910,7.3144670448485085
2747,2913,7.314467044848509
2811,2984,7.3144670448485085
2812,2985,7.314467044848509
2813,2986,7.3144670448485085
2822,2995,9.755329783106
2828,3001,7.3144670448485085
2854,3029,5.6487248582225105
2870,3045,7.652849125013595
2932,3113,7.652849125013596
2965,3148,5.6487248582225105
2968,3151,7.3144670448485085
2976,3159,5.6487248582225105
2984,3168,7.652849125013595
2987,3171,7.314467044848509
3005,3191,9.755329783106
3006,3192,9.755329783106
3018,3205,9.755329783105998
3019,3206,5.6487248582225105
3042,3230,5.64872485822251
3078,3266,7.3144670448485085
3103,3291,7.314467044848508
3104,3292,5.64872485822251
3111,3299,5.64872485822251
3114,3302,7.652849125013597
3123,3311,5.6487248582225105
3126,3314,7.652849125013595
3127,3315,5.6487248582225105
3130,3319,9.755329783106
3139,3328,9.755329783106
3140,3329,9.755329783105998
3155,3344,5.6487248582225105
3156,3345,5.6487248582225105
3167,3356,5.64872485822251
3168,3357,5.64872485822251
3183,3372,5.6487248582225105
3189,3378,5.6487248582225105
3204,3395,5.6487248582225105
3218,3409,7.652849125013594
3219,3410,7.314467044848509
3223,3415,5.6487248582225105
3225,3417,5.64872485822251
3286,3482,5.6487248582225105
3302,3498,5.64872485822251
3319,3515,7.314467044848509
3330,3527,7.3144670448485085
3339,3536,7.3144670448485085
3340,3537,7.3144670448485085
3351,3548,5.6487248582225105
3361,3558,5.6487248582225105
3362,3559,5.648724858222511
3363,3560,5.6487248582225105
3364,3561,5.648724858222511
3365,3562,5.6487248582225105
3366,3563,5.6487248582225105
3379,3576,5.64872485822251
3393,3591,5.6487248582225105
3400,3598,5.64872485822251
3401,3599,5.6487248582225105
3402,3600,5.64872485822251
3403,3601,5.6487248582225105
3404,3602,5.6487248582225105
3409,3607,5.6487248582225105
3413,3612,9.755329783106
3414,3613,5.64872485822251
3421,3620,5.6487248582225105
3426,3625,5.6487248582225105
3449,3648,7.314467044848509
3451,3650,5.6487248582225105
3453,3652,5.6487248582225105
3457,3657,7.652849125013595
3458,3658,9.755329783106001
3459,3659,5.64872485822251
3467,3667,9.755329783106
3468,3668,5.6487248582225105
3469,3669,9.755329783106
3476,3676,9.755329783106
3480,3680,9.755329783106
3481,3681,9.755329783106
3482,3682,5.6487248582225105
3483,3683,5.6487248582225105
3503,3704,9.755329783106
3511,3713,7.652849125013596
3512,3714,5.6487248582225105
3513,3715,5.64872485822251
3514,3716,5.64872485822251
3517,3719,5.6487248582225105
3518,3720,5.648724858222511
3520,3722,5.6487248582225105
3521,3723,5.6487248582225105
3522,3724,9.755329783105998
3526,3728,5.6487248582225105
3527,3729,9.755329783106
3528,3730,5.6487248582225105
3530,3732,5.6487248582225105
3533,3735,5.6487248582225105
3534,3736,5.64872485822251
3539,3742,5.6487248582225105
3550,3754,5.6487248582225105
3560,3764,9.755329783106
3561,3765,5.64872485822251
3568,3772,7.3144670448485085
3570,3774,7.314467044848509
3576,3780,9.755329783105998
3580,3785,9.755329783106
3584,3789,5.6487248582225105
3588,3793,5.6487248582225105
3589,3794,5.64872485822251
3591,3796,5.64872485822251
3592,3797,5.6487248582225105
3593,3798,5.6487248582225105
3594,3799,5.648724858222511
3597,3803,5.6487248582225105
3608,3816,5.6487248582225105
3609,3817,5.64872485822251
3610,3818,5.6487248582225105
3611,3819,5.6487248582225105
3612,3820,5.6487248582225105
3613,3821,5.64872485822251
3614,3822,5.6487248582225105
3616,3825,5.64872485822251
3618,3827,5.6487248582225105
3619,3828,5.648724858222511
3620,3829,9.755329783106
3622,3831,9.755329783106
3625,3834,5.6487248582225105
3628,3837,9.755329783106
3629,3838,5.6487248582225105
3635,3844,5.64872485822251
3637,3847,9.755329783106
3641,3851,9.755329783106
3646,3856,7.652849125013595
3648,3858,5.6487248582225105
3673,3886,7.3144670448485085
3680,3894,9.755329783106
3689,3904,7.652849125013595
3696,3915,5.64872485822251
3706,3926,9.755329783106
3707,3927,5.64872485822251
3711,3931,5.64872485822251
3713,3933,5.6487248582225105
3714,3934,9.755329783106
3719,3939,5.64872485822251
3722,3942,5.648724858222511
3729,3950,5.6487248582225105
3737,3958,9.755329783106
3740,3961,7.3144670448485085
3741,3962,7.314467044848509
3752,3973,5.64872485822251
3755,3976,7.3144670448485085
3764,3986,5.6487248582225105
3765,3987,7.314467044848509
3769,3992,7.3144670448485085
3771,3994,5.648724858222511
3773,3996,7.3144670448485085
3784,4008,9.755329783106
3786,4011,9.755329783106
3789,4014,5.6487248582225105
3793,4019,7.314467044848509
3794,4020,9.755329783106
3796,4024,5.6487248582225105
3799,4027,5.6487248582225105
3804,4033,9.755329783106
3814,4043,9.755329783106
3815,4044,7.31446704484851
3816,4045,7.314467044848509
3817,4046,5.6487248582225105
3818,4047,7.652849125013595
3820,4049,9.755329783106
3826,4056,5.6487248582225105
3833,4064,5.6487248582225105
3835,4066,5.6487248582225105
3836,4067,9.755329783106
3838,4069,5.6487248582225105
3840,4071,5.6487248582225105
3843,4074,9.755329783106
3845,4076,7.3144670448485085
3848,4079,9.755329783105998
3849,4080,5.648724858222511
3850,4081,7.3144670448485085
3854,4085,5.6487248582225105
3855,4086,7.31446704484851
3856,4087,9.755329783106
3858,4090,5.6487248582225105
3859,4091,7.314467044848509
3862,4094,9.755329783106
3888,4122,7.3144670448485085
3896,4130,9.755329783106
3897,4132,7.3144670448485085
3922,4158,7.31446704484851
3923,4159,7.314467044848509
3924,4160,5.6487248582225105
3937,4174,7.3144670448485085
3938,4175,7.31446704484851
3947,4184,7.652849125013595
3953,4190,9.755329783106
3958,4196,9.755329783106
3959,4197,7.3144670448485085
3964,4202,7.314467044848509
3968,4206,7.314467044848509
3969,4207,9.755329783106001
3975,4213,5.6487248582225105
3978,4216,9.755329783106001
3985,4223,5.6487248582225105
3988,4226,9.755329783106
3993,4231,9.755329783106
3994,4232,5.6487248582225105
4000,4238,5.6487248582225105
4005,4243,9.755329783106
4006,4244,9.755329783106001
4007,4245,9.755329783105998
4012,4250,9.755329783106
4020,4258,9.755329783106
4023,4261,5.64872485822251
4025,4263,5.6487248582225105
4032,4270,7.652849125013595
4034,4272,5.6487248582225105
4041,4279,7.652849125013595
4052,4290,5.6487248582225105
4069,4309,5.6487248582225105
4075,4315,9.755329783106
4079,4319,5.6487248582225105
4082,4325,5.6487248582225105
4083,4326,5.64872485822251
4087,4330,9.755329783106
4098,4341,5.6487248582225105
4099,4342,9.755329783106
4103,4347,5.6487248582225105
4108,4353,9.755329783106
4109,4354,9.755329783106
4110,4355,5.6487248582225105
