landcover,gridcode14,carbrate14
Grassland,5985,7.6311
Grassland,6002,7.6311
Grassland,6006,7.6311
Grassland,6019,7.6311
Grassland,6042,7.6311
Grassland,6051,7.6311
Grassland,6052,7.6311
Grassland,6064,7.6311
Grassland,6078,7.6311
Grassland,6179,7.6311
Grassland,6242,7.6311
Grassland,6243,7.6311
Grassland,6256,7.6311
Grassland,6258,7.6311
Grassland,6260,7.6311
Grassland,6306,7.6311
Grassland,6314,7.6311
Grassland,6315,7.6311
Grassland,6316,7.6311
Grassland,6325,7.6311
Grassland,6329,7.6311
Grassland,6339,7.6311
Grassland,6397,7.6311
Grassland,6418,7.6311
Grassland,6421,7.6311
Grassland,6422,7.6311
Grassland,6424,7.6311
Grassland,6425,7.6311
Grassland,6426,7.6311
Grassland,6431,7.6311
Grassland,6432,7.6311
Grassland,6436,7.6311
Grassland,6440,7.6311
Grassland,6441,7.6311
Grassland,6449,7.6311
Grassland,6457,7.6311
Grassland,6487,7.6311
Grassland,6504,7.6311
Grassland,6508,7.6311
Grassland,6514,7.6311
Grassland,6526,7.6311
Grassland,6528,7.6311
Grassland,6547,7.6311
Grassland,6559,7.6311
Grassland,6561,7.6311
Grassland,6572,7.6311
Grassland,6586,7.6311
Grassland,6588,7.6311
Grassland,6590,7.6311
Grassland,6591,7.6311
Grassland,6594,7.6311
Grassland,6598,7.6311
Grassland,6599,7.6311
Grassland,6606,7.6311
Grassland,6612,7.6311
Grassland,6613,7.6311
Grassland,6615,7.6311
Grassland,6625,7.6311
Grassland,6659,7.6311
Grassland,6729,7.6311
Grassland,6744,7.6311
Grassland,6781,7.6311
Grassland,6782,7.6311
Grassland,6784,7.6311
Grassland,6793,7.6311
Grassland,6815,7.6311
Grassland,6818,7.6311
Grassland,6820,7.6311
Grassland,6825,7.6311
Grassland,6830,7.6311
Grassland,6849,7.6311
Grassland,6855,7.6311
Grassland,6871,7.6311
Grassland,6881,7.6311
Grassland,6887,7.6311
Grassland,6889,7.6311
Grassland,6943,7.6311
Grassland,6947,7.6311
Grassland,6954,7.6311
Grassland,6958,7.6311
Grassland,6965,7.6311
Grassland,6972,7.6311
Grassland,6980,7.6311
Grassland,6981,7.6311
Grassland,6984,7.6311
Grassland,6990,7.6311
Grassland,6993,7.6311
Grassland,7000,7.6311
Grassland,7006,7.6311
Grassland,7046,7.6311
Grassland,7086,7.6311
Grassland,7088,7.6311
Grassland,7098,7.6311
Grassland,7128,7.6311
Grassland,7137,7.6311
Grassland,7192,7.6311
Grassland,7195,7.6311
Grassland,7205,7.6311
Grassland,7210,7.6311
Grassland,7214,7.6311
Grassland,7228,7.6311
Grassland,7241,7.6311
Grassland,7243,7.6311
Grassland,7257,7.6311
Grassland,7285,7.6311
Grassland,7318,7.6311
Grassland,7319,7.6311
Grassland,7325,7.6311
Grassland,7330,7.6311
Grassland,7331,7.6311
Grassland,7332,7.6311
Grassland,7335,7.6311
Grassland,7339,7.6311
Grassland,7349,7.6311
Grassland,7422,7.6311
Grassland,7482,7.6311
Grassland,7527,7.6311
Grassland,7529,7.6311
Grassland,7530,7.6311
Grassland,7536,7.6311
Grassland,7540,7.6311
Grassland,7596,7.6311
Grassland,7619,7.6311
Grassland,7669,7.6311
Grassland,7685,7.6311
Grassland,7697,7.6311
Grassland,76,9.7281
Grassland,80,9.7281
Grassland,83,9.7281
Grassland,88,9.7281
Grassland,92,9.7281
Grassland,94,9.7281
Grassland,132,9.7281
Grassland,161,9.7281
Grassland,186,9.7281
Grassland,201,9.7281
Grassland,205,9.7281
Grassland,206,9.7281
Grassland,219,9.7281
Grassland,223,9.7281
Grassland,267,9.7281
Grassland,469,9.7281
Grassland,529,9.7281
Grassland,544,9.7281
Grassland,550,9.7281
Grassland,610,9.7281
Grassland,762,9.7281
Grassland,771,9.7281
Grassland,829,9.7281
Grassland,835,9.7281
Grassland,836,9.7281
Grassland,1093,9.7281
Grassland,1098,9.7281
Grassland,1099,9.7281
Grassland,1103,9.7281
Grassland,1104,9.7281
Grassland,1110,9.7281
Grassland,1112,9.7281
Grassland,1409,9.7281
Grassland,1412,9.7281
Grassland,1413,9.7281
Grassland,1445,9.7281
Grassland,1464,9.7281
Grassland,1481,9.7281
Grassland,1499,9.7281
Grassland,1557,9.7281
Grassland,1568,9.7281
Grassland,1612,9.7281
Grassland,1617,9.7281
Grassland,1618,9.7281
Grassland,1675,9.7281
Grassland,1680,9.7281
Grassland,1694,9.7281
Grassland,1715,9.7281
Grassland,1764,9.7281
Grassland,1780,9.7281
Grassland,1781,9.7281
Grassland,1816,9.7281
Grassland,2155,9.7281
Grassland,2215,9.7281
Grassland,2230,9.7281
Grassland,2231,9.7281
Grassland,2232,9.7281
Grassland,2241,9.7281
Grassland,2280,9.7281
Grassland,2287,9.7281
Grassland,2290,9.7281
Grassland,2299,9.7281
Grassland,2300,9.7281
Grassland,2301,9.7281
Grassland,2309,9.7281
Grassland,2311,9.7281
Grassland,2319,9.7281
Grassland,2320,9.7281
Grassland,2321,9.7281
Grassland,2331,9.7281
Grassland,2332,9.7281
Grassland,2333,9.7281
Grassland,2334,9.7281
Grassland,2383,9.7281
Grassland,2392,9.7281
Grassland,2393,9.7281
Grassland,2398,9.7281
Grassland,2399,9.7281
Grassland,2436,9.7281
Grassland,2446,9.7281
Grassland,2453,9.7281
Grassland,2454,9.7281
Grassland,2457,9.7281
Grassland,2458,9.7281
Grassland,2459,9.7281
Grassland,2460,9.7281
Grassland,2461,9.7281
Grassland,2462,9.7281
Grassland,2468,9.7281
Grassland,2474,9.7281
Grassland,2482,9.7281
Grassland,2490,9.7281
Grassland,2510,9.7281
Grassland,2511,9.7281
Grassland,2525,9.7281
Grassland,2526,9.7281
Grassland,2527,9.7281
Grassland,2545,9.7281
Grassland,2586,9.7281
Grassland,2604,9.7281
Grassland,2621,9.7281
Grassland,2662,9.7281
Grassland,2677,9.7281
Grassland,2682,9.7281
Grassland,2686,9.7281
Grassland,2691,9.7281
Grassland,2706,9.7281
Grassland,2712,9.7281
Grassland,2713,9.7281
Grassland,2716,9.7281
Grassland,2717,9.7281
Grassland,2718,9.7281
Grassland,2723,9.7281
Grassland,2730,9.7281
Grassland,2748,9.7281
Grassland,2751,9.7281
Grassland,2763,9.7281
Grassland,2767,9.7281
Grassland,2835,9.7281
Grassland,2838,9.7281
Grassland,2864,9.7281
Grassland,2890,9.7281
Grassland,2900,9.7281
Grassland,2928,9.7281
Grassland,2942,9.7281
Grassland,2993,9.7281
Grassland,3021,9.7281
Grassland,3083,9.7281
Grassland,3098,9.7281
Grassland,3115,9.7281
Grassland,3118,9.7281
Grassland,3124,9.7281
Grassland,3127,9.7281
Grassland,3131,9.7281
Grassland,3136,9.7281
Grassland,3137,9.7281
Grassland,3197,9.7281
Grassland,3212,9.7281
Grassland,3217,9.7281
Grassland,3230,9.7281
Grassland,3232,9.7281
Grassland,3233,9.7281
Grassland,3238,9.7281
Grassland,3239,9.7281
Grassland,3265,9.7281
Grassland,3266,9.7281
Grassland,3298,9.7281
Grassland,3311,9.7281
Grassland,3335,9.7281
Grassland,3373,9.7281
Grassland,3389,9.7281
Grassland,3391,9.7281
Grassland,3399,9.7281
Grassland,3400,9.7281
Grassland,3419,9.7281
Grassland,3429,9.7281
Grassland,3517,9.7281
Grassland,3528,9.7281
Grassland,3529,9.7281
Grassland,3556,9.7281
Grassland,3607,9.7281
Grassland,3669,9.7281
Grassland,3705,9.7281
Grassland,3757,9.7281
Grassland,3762,9.7281
Grassland,3765,9.7281
Grassland,3772,9.7281
Grassland,3773,9.7281
Grassland,3774,9.7281
Grassland,3775,9.7281
Grassland,3779,9.7281
Grassland,3780,9.7281
Grassland,3784,9.7281
Grassland,3788,9.7281
Grassland,3829,9.7281
Grassland,3835,9.7281
Grassland,4067,9.7281
Grassland,4087,9.7281
Grassland,4109,9.7281
Grassland,4117,9.7281
Grassland,4204,9.7281
Grassland,4206,9.7281
Grassland,4331,9.7281
Grassland,4384,9.7281
Grassland,4401,9.7281
Grassland,4402,9.7281
Grassland,4408,9.7281
Grassland,4417,9.7281
Grassland,4419,9.7281
Grassland,4428,9.7281
Grassland,4460,9.7281
Grassland,4469,9.7281
Grassland,4474,9.7281
Grassland,4496,9.7281
Grassland,4501,9.7281
Grassland,4504,9.7281
Grassland,4508,9.7281
Grassland,4513,9.7281
Grassland,4518,9.7281
Grassland,4523,9.7281
Grassland,4541,9.7281
Grassland,4564,9.7281
Grassland,4584,9.7281
Grassland,4614,9.7281
Grassland,4628,9.7281
Grassland,4640,9.7281
Grassland,4683,9.7281
Grassland,4750,9.7281
Grassland,4760,9.7281
Grassland,4764,9.7281
Grassland,4786,9.7281
Grassland,4788,9.7281
Grassland,4789,9.7281
Grassland,4824,9.7281
Grassland,4948,9.7281
Grassland,4954,9.7281
Grassland,4957,9.7281
Grassland,5073,9.7281
Grassland,5116,9.7281
Grassland,5118,9.7281
Grassland,5125,9.7281
Grassland,5126,9.7281
Grassland,5137,9.7281
Grassland,5171,9.7281
Grassland,5188,9.7281
Grassland,5207,9.7281
Grassland,5353,9.7281
Grassland,5366,9.7281
Grassland,5377,9.7281
Grassland,5462,9.7281
Grassland,5552,9.7281
Grassland,5581,9.7281
Grassland,5630,9.7281
Grassland,5649,9.7281
Grassland,5651,9.7281
Grassland,5661,9.7281
Grassland,5726,9.7281
Grassland,5826,9.7281
Grassland,5877,9.7281
Grassland,5940,9.7281
Grassland,5963,9.7281
Grassland,5979,9.7281
Grassland,5995,9.7281
Grassland,6049,9.7281
Grassland,6102,9.7281
Grassland,6134,9.7281
Grassland,6142,9.7281
Grassland,6161,9.7281
Grassland,6168,9.7281
Grassland,6176,9.7281
Grassland,6186,9.7281
Grassland,6219,9.7281
Grassland,6232,9.7281
Grassland,6237,9.7281
Grassland,6247,9.7281
Grassland,6271,9.7281
Grassland,6274,9.7281
Grassland,6275,9.7281
Grassland,6288,9.7281
Grassland,6302,9.7281
Grassland,6304,9.7281
Grassland,6313,9.7281
Grassland,6342,9.7281
Grassland,6348,9.7281
Grassland,6349,9.7281
Grassland,6355,9.7281
Grassland,6362,9.7281
Grassland,6369,9.7281
Grassland,6373,9.7281
Grassland,6403,9.7281
Grassland,6412,9.7281
Grassland,6416,9.7281
Grassland,6417,9.7281
Grassland,6435,9.7281
Grassland,6484,9.7281
Grassland,6489,9.7281
Grassland,6500,9.7281
Grassland,6525,9.7281
Grassland,6548,9.7281
Grassland,6551,9.7281
Grassland,6554,9.7281
Grassland,6557,9.7281
Grassland,6558,9.7281
Grassland,6562,9.7281
Grassland,6564,9.7281
Grassland,6579,9.7281
Grassland,6581,9.7281
Grassland,6583,9.7281
Grassland,6587,9.7281
Grassland,6597,9.7281
Grassland,6642,9.7281
Grassland,6652,9.7281
Grassland,6663,9.7281
Grassland,6665,9.7281
Grassland,6669,9.7281
Grassland,6833,9.7281
Grassland,6859,9.7281
Grassland,6860,9.7281
Grassland,6899,9.7281
Grassland,7009,9.7281
Grassland,7111,9.7281
Grassland,7263,9.7281
Grassland,7494,9.7281
Grassland,7502,9.7281
Grassland,7506,9.7281
Grassland,7523,9.7281
Grassland,7534,9.7281
Grassland,7602,9.7281
Grassland,7608,9.7281
Grassland,7630,9.7281
Grassland,7631,9.7281
Grassland,7668,9.7281
Forest,7598,43.9578
Forest,7599,45.7335
Shrubland,765,24.8184
Shrubland,659,25.155
Forest,568,28.7712
Forest,60,29.9664
Forest,95,30.303
Forest,237,30.3048
Forest,871,30.3048
Forest,336,30.5559
Forest,955,30.8115
Forest,1371,30.8115
Forest,252,31.9662
Forest,57,32.2173
Forest,96,32.3028
Forest,1381,32.4729
Forest,257,32.5539
Forest,1629,32.7285
Forest,1007,32.8095
Forest,238,33.1983
Forest,1778,33.1983
Forest,260,33.7626
Forest,781,33.7626
Forest,1049,33.8418
Forest,189,34.8597
Forest,33,35.1963
Forest,192,35.424
Forest,251,35.7606
Forest,2499,35.8407
Forest,2512,36.4176
Forest,761,37.8585
Forest,884,38.4345
Forest,1722,38.4345
Forest,1401,39.1041
Forest,2161,39.1041
Forest,2529,40.0959
Forest,1005,40.4334
Forest,1460,40.7655
Forest,1025,41.1021
Forest,295,42.0471
Forest,991,42.0471
Forest,294,42.7878
Forest,585,42.7878
Forest,266,43.191
Forest,885,43.191
Forest,1775,43.7085
Forest,243,43.9551
Forest,985,43.9551
Forest,307,44.0451
Forest,253,44.4492
Forest,433,44.7867
Forest,1051,44.8524
Forest,281,45.1899
Forest,287,45.6165
Forest,317,45.954
Forest,1639,46.8837
Forest,1640,48.051
Forest,353,48.9438
Forest,1008,48.9438
Forest,259,49.8231
Forest,1137,49.8231
Forest,1595,50.6052
Forest,46,50.9418
Forest,1399,51.4845
Forest,335,51.8211
Forest,1593,53.0388
Forest,1526,53.9181
Forest,1858,63.4455
Forest,1923,63.4455
Forest,1472,64.6146
Forest,1906,64.6146
Forest,1630,65.1069
Forest,1024,65.4435
Forest,1421,66.276
Forest,1028,66.6126
Shrubland,1021,26.1702
Shrubland,1250,26.1702
Shrubland,1298,26.1702
Shrubland,1342,26.1702
Shrubland,1746,26.1702
Shrubland,2024,26.1702
Shrubland,2034,26.1702
Shrubland,2048,26.1702
Shrubland,2061,26.1702
Shrubland,2062,26.1702
Shrubland,2068,26.1702
Shrubland,2079,26.1702
Shrubland,2125,26.1702
Shrubland,2140,26.1702
Shrubland,2227,26.1702
Shrubland,2329,26.1702
Shrubland,2348,26.1702
Shrubland,2358,26.1702
Shrubland,2363,26.1702
Shrubland,1382,27.8316
Shrubland,1777,27.8316
Shrubland,2210,27.8316
Shrubland,2285,27.8316
Shrubland,2338,27.8316
Shrubland,2339,27.8316
Shrubland,2340,27.8316
Shrubland,2341,27.8316
Shrubland,2397,27.8316
Shrubland,834,28.1682
Shrubland,912,28.1682
Shrubland,919,28.1682
Shrubland,923,28.1682
Shrubland,1019,28.1682
Shrubland,1020,28.1682
Shrubland,1854,28.1682
Shrubland,2377,28.1682
Shrubland,1540,30.2652
Shrubland,1566,30.2652
Shrubland,1567,30.2652
Shrubland,1826,30.2652
Shrubland,1228,5.3838
Shrubland,39,5.8149
Shrubland,278,5.8149
Shrubland,1249,5.8149
Shrubland,1350,5.8149
Shrubland,1440,5.8149
Shrubland,1855,5.8149
Shrubland,1922,5.8149
Shrubland,1248,6.2424
Shrubland,1422,6.2424
Shrubland,1580,7.3818
Shrubland,255,7.4763
Shrubland,9,7.8129
Shrubland,1885,7.8129
Shrubland,1548,7.9038
Shrubland,1215,8.2404
Irrigated Pasture,794,4.1193
Irrigated Pasture,802,4.1193
Irrigated Pasture,803,4.1193
Irrigated Pasture,813,4.1193
Irrigated Pasture,814,4.1193
Irrigated Pasture,815,4.1193
Irrigated Pasture,821,4.1193
Irrigated Pasture,822,4.1193
Irrigated Pasture,1042,4.1193
Irrigated Pasture,1043,4.1193
Irrigated Pasture,1044,4.1193
Irrigated Pasture,1045,4.1193
Irrigated Pasture,1048,4.1193
Irrigated Pasture,1055,4.1193
Irrigated Pasture,1062,4.1193
Irrigated Pasture,1063,4.1193
Irrigated Pasture,1370,4.1193
Irrigated Pasture,1383,4.1193
Irrigated Pasture,1400,4.1193
Irrigated Pasture,1475,4.1193
Irrigated Pasture,1476,4.1193
Irrigated Pasture,1477,4.1193
Irrigated Pasture,1485,4.1193
Irrigated Pasture,1486,4.1193
Irrigated Pasture,1487,4.1193
Irrigated Pasture,1528,4.1193
Irrigated Pasture,1717,4.1193
Irrigated Pasture,1759,4.1193
Irrigated Pasture,1943,4.1193
Irrigated Pasture,1944,4.1193
Irrigated Pasture,2000,4.1193
Irrigated Pasture,2015,4.1193
Irrigated Pasture,2016,4.1193
Irrigated Pasture,2017,4.1193
Irrigated Pasture,2069,4.1193
Irrigated Pasture,2098,4.1193
Irrigated Pasture,2099,4.1193
Irrigated Pasture,2113,4.1193
Irrigated Pasture,2145,4.1193
Irrigated Pasture,2184,4.1193
Irrigated Pasture,2257,4.1193
Irrigated Pasture,2276,4.1193
Irrigated Pasture,2305,4.1193
Irrigated Pasture,2314,4.1193
Irrigated Pasture,2565,4.1193
Irrigated Pasture,2625,4.1193
Irrigated Pasture,2635,4.1193
Irrigated Pasture,2638,4.1193
Irrigated Pasture,2648,4.1193
Irrigated Pasture,2649,4.1193
Irrigated Pasture,2650,4.1193
Irrigated Pasture,2656,4.1193
Irrigated Pasture,2658,4.1193
Irrigated Pasture,2708,4.1193
Irrigated Pasture,2709,4.1193
Irrigated Pasture,2714,4.1193
Irrigated Pasture,2715,4.1193
Irrigated Pasture,2830,4.1193
Irrigated Pasture,2880,4.1193
Irrigated Pasture,2896,4.1193
Irrigated Pasture,2921,4.1193
Irrigated Pasture,2922,4.1193
Irrigated Pasture,2936,4.1193
Irrigated Pasture,2938,4.1193
Irrigated Pasture,2939,4.1193
Irrigated Pasture,2940,4.1193
Irrigated Pasture,2946,4.1193
Irrigated Pasture,2947,4.1193
Irrigated Pasture,2951,4.1193
Irrigated Pasture,2963,4.1193
Irrigated Pasture,2968,4.1193
Irrigated Pasture,2969,4.1193
Irrigated Pasture,2970,4.1193
Irrigated Pasture,2977,4.1193
Irrigated Pasture,2997,4.1193
Irrigated Pasture,2998,4.1193
Irrigated Pasture,3008,4.1193
Irrigated Pasture,3565,4.1193
Irrigated Pasture,3579,4.1193
Irrigated Pasture,3588,4.1193
Irrigated Pasture,3601,4.1193
Irrigated Pasture,3602,4.1193
Irrigated Pasture,3663,4.1193
Irrigated Pasture,3688,4.1193
Irrigated Pasture,3766,4.1193
Irrigated Pasture,3768,4.1193
Irrigated Pasture,3792,4.1193
Irrigated Pasture,3843,4.1193
Irrigated Pasture,3869,4.1193
Irrigated Pasture,3878,4.1193
Irrigated Pasture,3879,4.1193
Irrigated Pasture,3883,4.1193
Irrigated Pasture,3884,4.1193
Irrigated Pasture,3889,4.1193
Irrigated Pasture,3903,4.1193
Irrigated Pasture,3916,4.1193
Irrigated Pasture,3917,4.1193
Irrigated Pasture,3918,4.1193
Irrigated Pasture,3923,4.1193
Irrigated Pasture,3930,4.1193
Irrigated Pasture,3989,4.1193
Irrigated Pasture,4005,4.1193
Irrigated Pasture,4071,4.1193
Irrigated Pasture,4175,4.1193
Irrigated Pasture,4180,4.1193
Irrigated Pasture,4191,4.1193
Irrigated Pasture,4205,4.1193
Irrigated Pasture,4208,4.1193
Irrigated Pasture,4213,4.1193
Irrigated Pasture,4222,4.1193
Irrigated Pasture,4223,4.1193
Irrigated Pasture,4249,4.1193
Irrigated Pasture,4268,4.1193
Irrigated Pasture,4269,4.1193
Irrigated Pasture,4306,4.1193
Irrigated Pasture,4431,4.1193
Irrigated Pasture,4436,4.1193
Irrigated Pasture,4816,4.1193
Irrigated Pasture,5047,4.1193
Irrigated Pasture,5063,4.1193
Irrigated Pasture,5096,4.1193
Irrigated Pasture,5098,4.1193
Irrigated Pasture,5099,4.1193
Irrigated Pasture,5104,4.1193
Irrigated Pasture,5141,4.1193
Irrigated Pasture,5154,4.1193
Irrigated Pasture,5186,4.1193
Irrigated Pasture,5198,4.1193
Irrigated Pasture,5201,4.1193
Irrigated Pasture,5203,4.1193
Irrigated Pasture,5204,4.1193
Irrigated Pasture,5205,4.1193
Irrigated Pasture,5209,4.1193
Irrigated Pasture,5232,4.1193
Irrigated Pasture,5236,4.1193
Irrigated Pasture,5276,4.1193
Irrigated Pasture,5297,4.1193
Irrigated Pasture,5427,4.1193
Irrigated Pasture,5455,4.1193
Irrigated Pasture,5456,4.1193
Irrigated Pasture,5457,4.1193
Irrigated Pasture,5461,4.1193
Irrigated Pasture,5507,4.1193
Irrigated Pasture,5524,4.1193
Irrigated Pasture,5547,4.1193
Irrigated Pasture,5554,4.1193
Irrigated Pasture,5565,4.1193
Irrigated Pasture,5575,4.1193
Irrigated Pasture,5607,4.1193
Irrigated Pasture,5632,4.1193
Irrigated Pasture,5705,4.1193
Irrigated Pasture,5708,4.1193
Irrigated Pasture,5759,4.1193
Irrigated Pasture,5760,4.1193
Irrigated Pasture,5761,4.1193
Irrigated Pasture,5762,4.1193
Irrigated Pasture,5763,4.1193
Irrigated Pasture,5770,4.1193
Irrigated Pasture,5802,4.1193
Irrigated Pasture,5862,4.1193
Irrigated Pasture,5863,4.1193
Irrigated Pasture,5960,4.1193
Irrigated Pasture,5981,4.1193
Irrigated Pasture,6259,4.1193
Irrigated Pasture,6266,4.1193
Irrigated Pasture,6296,4.1193
Irrigated Pasture,6300,4.1193
Irrigated Pasture,6375,4.1193
Irrigated Pasture,6389,4.1193
Irrigated Pasture,6490,4.1193
Irrigated Pasture,6494,4.1193
Irrigated Pasture,6809,4.1193
Irrigated Pasture,6813,4.1193
Irrigated Pasture,7070,4.1193
Irrigated Pasture,7089,4.1193
Irrigated Pasture,7230,4.1193
Irrigated Pasture,880,4.7268
Irrigated Pasture,881,4.7268
Irrigated Pasture,882,4.7268
Irrigated Pasture,887,4.7268
Irrigated Pasture,888,4.7268
Irrigated Pasture,892,4.7268
Irrigated Pasture,903,4.7268
Irrigated Pasture,904,4.7268
Irrigated Pasture,909,4.7268
Irrigated Pasture,916,4.7268
Irrigated Pasture,922,4.7268
Irrigated Pasture,925,4.7268
Irrigated Pasture,932,4.7268
Irrigated Pasture,947,4.7268
Irrigated Pasture,951,4.7268
Irrigated Pasture,954,4.7268
Irrigated Pasture,965,4.7268
Irrigated Pasture,971,4.7268
Irrigated Pasture,982,4.7268
Irrigated Pasture,989,4.7268
Irrigated Pasture,1201,4.7268
Irrigated Pasture,1202,4.7268
Irrigated Pasture,1206,4.7268
Irrigated Pasture,1207,4.7268
Irrigated Pasture,1214,4.7268
Irrigated Pasture,1272,4.7268
Irrigated Pasture,1527,4.7268
Irrigated Pasture,1542,4.7268
Irrigated Pasture,1544,4.7268
Irrigated Pasture,1571,4.7268
Irrigated Pasture,1572,4.7268
Irrigated Pasture,1573,4.7268
Irrigated Pasture,1574,4.7268
Irrigated Pasture,1575,4.7268
Irrigated Pasture,1576,4.7268
Irrigated Pasture,1577,4.7268
Irrigated Pasture,1583,4.7268
Irrigated Pasture,1584,4.7268
Irrigated Pasture,1596,4.7268
Irrigated Pasture,1597,4.7268
Irrigated Pasture,1598,4.7268
Irrigated Pasture,1599,4.7268
Irrigated Pasture,1621,4.7268
Irrigated Pasture,1622,4.7268
Irrigated Pasture,1623,4.7268
Irrigated Pasture,1624,4.7268
Irrigated Pasture,1625,4.7268
Irrigated Pasture,1626,4.7268
Irrigated Pasture,1632,4.7268
Irrigated Pasture,1642,4.7268
Irrigated Pasture,1643,4.7268
Irrigated Pasture,1644,4.7268
Irrigated Pasture,1668,4.7268
Irrigated Pasture,1669,4.7268
Irrigated Pasture,1670,4.7268
Irrigated Pasture,1695,4.7268
Irrigated Pasture,1712,4.7268
Irrigated Pasture,1731,4.7268
Irrigated Pasture,1982,4.7268
Irrigated Pasture,2127,4.7268
Irrigated Pasture,2169,4.7268
Irrigated Pasture,2216,4.7268
Irrigated Pasture,2217,4.7268
Irrigated Pasture,2557,4.7268
Irrigated Pasture,2588,4.7268
Irrigated Pasture,2643,4.7268
Irrigated Pasture,2657,4.7268
Irrigated Pasture,2670,4.7268
Irrigated Pasture,2683,4.7268
Irrigated Pasture,2820,4.7268
Irrigated Pasture,2937,4.7268
Irrigated Pasture,2958,4.7268
Irrigated Pasture,3955,4.7268
Irrigated Pasture,4171,4.7268
Irrigated Pasture,4844,4.7268
Irrigated Pasture,5287,4.7268
Irrigated Pasture,5291,4.7268
Irrigated Pasture,5293,4.7268
Irrigated Pasture,5319,4.7268
Irrigated Pasture,5505,4.7268
Irrigated Pasture,5516,4.7268
Irrigated Pasture,5531,4.7268
Irrigated Pasture,5532,4.7268
Irrigated Pasture,5569,4.7268
Irrigated Pasture,5598,4.7268
Irrigated Pasture,5680,4.7268
Irrigated Pasture,5684,4.7268
Irrigated Pasture,5724,4.7268
Irrigated Pasture,5742,4.7268
Irrigated Pasture,6443,4.7268
Irrigated Pasture,6977,4.7268
Irrigated Pasture,6978,4.7268
Irrigated Pasture,107,5.6385
Irrigated Pasture,108,5.6385
Irrigated Pasture,109,5.6385
Irrigated Pasture,112,5.6385
Irrigated Pasture,113,5.6385
Irrigated Pasture,114,5.6385
Irrigated Pasture,115,5.6385
Irrigated Pasture,116,5.6385
Irrigated Pasture,117,5.6385
Irrigated Pasture,122,5.6385
Irrigated Pasture,123,5.6385
Irrigated Pasture,124,5.6385
Irrigated Pasture,125,5.6385
Irrigated Pasture,126,5.6385
Irrigated Pasture,130,5.6385
Irrigated Pasture,131,5.6385
Irrigated Pasture,134,5.6385
Irrigated Pasture,135,5.6385
Irrigated Pasture,137,5.6385
Irrigated Pasture,138,5.6385
Irrigated Pasture,139,5.6385
Irrigated Pasture,140,5.6385
Irrigated Pasture,143,5.6385
Irrigated Pasture,146,5.6385
Irrigated Pasture,153,5.6385
Irrigated Pasture,505,5.6385
Irrigated Pasture,506,5.6385
Irrigated Pasture,516,5.6385
Irrigated Pasture,517,5.6385
Irrigated Pasture,540,5.6385
Irrigated Pasture,603,5.6385
Irrigated Pasture,615,5.6385
Irrigated Pasture,628,5.6385
Irrigated Pasture,685,5.6385
Irrigated Pasture,724,5.6385
Irrigated Pasture,753,5.6385
Irrigated Pasture,763,5.6385
Irrigated Pasture,773,5.6385
Irrigated Pasture,780,5.6385
Irrigated Pasture,784,5.6385
Irrigated Pasture,845,5.6385
Irrigated Pasture,859,5.6385
Irrigated Pasture,866,5.6385
Irrigated Pasture,868,5.6385
Irrigated Pasture,869,5.6385
Irrigated Pasture,870,5.6385
Irrigated Pasture,873,5.6385
Irrigated Pasture,874,5.6385
Irrigated Pasture,875,5.6385
Irrigated Pasture,879,5.6385
Irrigated Pasture,896,5.6385
Irrigated Pasture,898,5.6385
Irrigated Pasture,905,5.6385
Irrigated Pasture,910,5.6385
Irrigated Pasture,917,5.6385
Irrigated Pasture,918,5.6385
Irrigated Pasture,928,5.6385
Irrigated Pasture,929,5.6385
Irrigated Pasture,930,5.6385
Irrigated Pasture,934,5.6385
Irrigated Pasture,935,5.6385
Irrigated Pasture,944,5.6385
Irrigated Pasture,953,5.6385
Irrigated Pasture,968,5.6385
Irrigated Pasture,987,5.6385
Irrigated Pasture,994,5.6385
Irrigated Pasture,1001,5.6385
Irrigated Pasture,1014,5.6385
Irrigated Pasture,1015,5.6385
Irrigated Pasture,1033,5.6385
Irrigated Pasture,1114,5.6385
Irrigated Pasture,1118,5.6385
Irrigated Pasture,1125,5.6385
Irrigated Pasture,1136,5.6385
Irrigated Pasture,1145,5.6385
Irrigated Pasture,1200,5.6385
Irrigated Pasture,1210,5.6385
Irrigated Pasture,1239,5.6385
Irrigated Pasture,1439,5.6385
Irrigated Pasture,1508,5.6385
Irrigated Pasture,1509,5.6385
Irrigated Pasture,1543,5.6385
Irrigated Pasture,1545,5.6385
Irrigated Pasture,1546,5.6385
Irrigated Pasture,1579,5.6385
Irrigated Pasture,1601,5.6385
Irrigated Pasture,1604,5.6385
Irrigated Pasture,1641,5.6385
Irrigated Pasture,1768,5.6385
Irrigated Pasture,2185,5.6385
Irrigated Pasture,2559,5.6385
Irrigated Pasture,2594,5.6385
Irrigated Pasture,2639,5.6385
Irrigated Pasture,2652,5.6385
Irrigated Pasture,2653,5.6385
Irrigated Pasture,2663,5.6385
Irrigated Pasture,2672,5.6385
Irrigated Pasture,2673,5.6385
Irrigated Pasture,2685,5.6385
Irrigated Pasture,2692,5.6385
Irrigated Pasture,2913,5.6385
Irrigated Pasture,2952,5.6385
Irrigated Pasture,2953,5.6385
Irrigated Pasture,2978,5.6385
Irrigated Pasture,2996,5.6385
Irrigated Pasture,3058,5.6385
Irrigated Pasture,3070,5.6385
Irrigated Pasture,3079,5.6385
