Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.6,45.07,0.72,7.92,39.82,-2.66,4917,11.01,55.3,0,-3.7,5017,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,62.6,56.34,0.9,9.9,49.77,-3.33,4971,11.01,55.3,0,-3.7,5071,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.6,78.88,1.26,13.87,69.68,-4.67,4972,11.01,55.3,0,-3.7,5072,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,1262.2,20.16,221.96,1114.98,-74.74,4991,11.01,55.3,0,-3.7,5091,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.6,343.72,5.49,60.44,303.63,-20.35,4994,11.01,55.3,0,-3.7,5094,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 25 to 50 meters,62.6,5.63,0.09,0.99,4.97,-0.33,4995,11.01,55.3,0,-3.7,5095,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,715.62,11.43,125.84,632.15,-42.37,5007,11.01,55.3,0,-3.7,5107,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.6,28.17,0.45,4.95,24.88,-1.66,5039,11.01,55.3,0,-3.7,5139,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,3116.06,49.77,547.96,2752.62,-184.52,5076,11.01,55.3,0,-3.7,5176,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.6,50.71,0.81,8.91,44.79,-3,5079,11.01,55.3,0,-3.7,5179,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.6,107.06,1.71,18.82,94.57,-6.33,5093,11.01,55.3,0,-3.7,5193,
Wetland,Wetland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5109,11.01,55.3,0,-3.7,5209,
Wetland,Wetland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.6,174.68,2.79,30.71,154.3,-10.34,5119,11.01,55.3,0,-3.7,5219,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.6,535.31,8.55,94.13,472.87,-31.69,5130,11.01,55.3,0,-3.7,5230,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.6,225.39,3.6,39.63,199.1,-13.34,5131,11.01,55.3,0,-3.7,5231,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,5159,11.01,55.3,0,-3.7,5259,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.6,281.74,4.5,49.54,248.88,-16.68,5167,11.01,55.3,0,-3.7,5267,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,321.18,5.13,56.48,283.72,-19.01,5174,11.01,55.3,0,-3.7,5274,
Wetland,Wetland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5194,11.01,55.3,0,-3.7,5294,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,197.21,3.15,34.68,174.21,-11.67,5212,11.01,55.3,0,-3.7,5312,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.6,264.83,4.23,46.57,233.94,-15.68,5250,11.01,55.3,0,-3.7,5350,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.6,50.71,0.81,8.91,44.79,-3,5264,11.01,55.3,0,-3.7,5364,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,157.77,2.52,27.74,139.37,-9.34,5295,11.01,55.3,0,-3.7,5395,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.6,28.17,0.45,4.95,24.88,-1.66,5300,11.01,55.3,0,-3.7,5400,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.6,867.76,13.86,152.59,766.55,-51.38,5316,11.01,55.3,0,-3.7,5416,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,354.99,5.67,62.42,313.59,-21.02,5321,11.01,55.3,0,-3.7,5421,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,264.83,4.23,46.57,233.94,-15.68,5344,11.01,55.3,0,-3.7,5444,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,78.88,1.26,13.87,69.68,-4.67,5348,11.01,55.3,0,-3.7,5448,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5421,11.01,55.3,0,-3.7,5521,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.6,33.8,0.54,5.94,29.86,-2,5435,11.01,55.3,0,-3.7,5535,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,62.6,107.06,1.71,18.82,94.57,-6.33,5460,11.01,55.3,0,-3.7,5560,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,39.44,0.63,6.93,34.84,-2.33,5464,11.01,55.3,0,-3.7,5564,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,22.53,0.36,3.96,19.91,-1.33,5466,11.01,55.3,0,-3.7,5566,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,62.6,140.87,2.25,24.77,124.44,-8.34,5468,11.01,55.3,0,-3.7,5568,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.6,33.8,0.54,5.94,29.86,-2,5469,11.01,55.3,0,-3.7,5569,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5470,11.01,55.3,0,-3.7,5570,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,5475,11.01,55.3,0,-3.7,5575,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.6,16.9,0.27,2.97,14.93,-1,5481,11.01,55.3,0,-3.7,5581,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,163.41,2.61,28.73,144.35,-9.67,5494,11.01,55.3,0,-3.7,5594,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,101.42,1.62,17.83,89.59,-6,5525,11.01,55.3,0,-3.7,5625,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,62.6,39.44,0.63,6.93,34.84,-2.33,5526,11.01,55.3,0,-3.7,5626,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,524.04,8.37,92.15,462.91,-31.03,5529,11.01,55.3,0,-3.7,5629,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,22.53,0.36,3.96,19.91,-1.33,5534,11.01,55.3,0,-3.7,5634,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.6,22.53,0.36,3.96,19.91,-1.33,5539,11.01,55.3,0,-3.7,5639,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5553,11.01,55.3,0,-3.7,5653,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.6,354.99,5.67,62.42,313.59,-21.02,5560,11.01,55.3,0,-3.7,5660,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,11.26,0.18,1.98,9.95,-0.66,5564,11.01,55.3,0,-3.7,5664,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.6,157.77,2.52,27.74,139.37,-9.34,5568,11.01,55.3,0,-3.7,5668,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,22.53,0.36,3.96,19.91,-1.33,5574,11.01,55.3,0,-3.7,5674,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,78.88,1.26,13.87,69.68,-4.67,5576,11.01,55.3,0,-3.7,5676,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,56.34,0.9,9.9,49.77,-3.33,5579,11.01,55.3,0,-3.7,5679,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5588,11.01,55.3,0,-3.7,5688,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,22.53,0.36,3.96,19.91,-1.33,5638,11.01,55.3,0,-3.7,5738,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,16.9,0.27,2.97,14.93,-1,5647,11.01,55.3,0,-3.7,5747,
Wetland,Wetland,NASS-Wheat,NASS-Wheat,62.6,84.52,1.35,14.86,74.66,-5,5771,11.01,55.3,0,-3.7,5871,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,56.34,0.9,9.9,49.77,-3.33,5827,11.01,55.3,0,-3.7,5927,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,62.6,33.8,0.54,5.94,29.86,-2,5838,11.01,55.3,0,-3.7,5938,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,62.6,67.61,1.08,11.89,59.73,-4,5864,11.01,55.3,0,-3.7,5964,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.6,39.44,0.63,6.93,34.84,-2.33,5867,11.01,55.3,0,-3.7,5967,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,580.38,9.27,102.06,512.69,-34.36,5868,11.01,55.3,0,-3.7,5968,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,901.57,14.4,158.54,796.41,-53.38,5874,11.01,55.3,0,-3.7,5974,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,180.31,2.88,31.7,159.28,-10.67,5878,11.01,55.3,0,-3.7,5978,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,219.75,3.51,38.64,194.12,-13.01,5899,11.01,55.3,0,-3.7,5999,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,22.53,0.36,3.96,19.91,-1.33,5910,11.01,55.3,0,-3.7,6010,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,50.71,0.81,8.91,44.79,-3,5911,11.01,55.3,0,-3.7,6011,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,84.52,1.35,14.86,74.66,-5,5927,11.01,55.3,0,-3.7,6027,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.6,39.44,0.63,6.93,34.84,-2.33,5928,11.01,55.3,0,-3.7,6028,
Wetland,Wetland,Shrub Cover >= 80 and < 90%,Shrub Height > 3.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,5945,11.01,55.3,0,-3.7,6045,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,5951,11.01,55.3,0,-3.7,6051,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5956,11.01,55.3,0,-3.7,6056,
Wetland,Wetland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.6,11.26,0.18,1.98,9.95,-0.66,5965,11.01,55.3,0,-3.7,6065,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.6,185.94,2.97,32.69,164.26,-11.01,5972,11.01,55.3,0,-3.7,6072,
Wetland,Wetland,Shrub Cover >= 80 and < 90%,Shrub Height 1.0 to 3.0 meters,62.6,45.07,0.72,7.92,39.82,-2.66,5974,11.01,55.3,0,-3.7,6074,
Wetland,Wetland,Shrub Cover >= 70 and < 80%,Shrub Height 1.0 to 3.0 meters,62.6,411.34,6.57,72.33,363.36,-24.35,5976,11.01,55.3,0,-3.7,6076,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,95.79,1.53,16.84,84.61,-5.67,5987,11.01,55.3,0,-3.7,6087,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,56.34,0.9,9.9,49.77,-3.33,5993,11.01,55.3,0,-3.7,6093,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,5994,11.01,55.3,0,-3.7,6094,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.6,45.07,0.72,7.92,39.82,-2.66,6003,11.01,55.3,0,-3.7,6103,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.6,101.42,1.62,17.83,89.59,-6,6005,11.01,55.3,0,-3.7,6105,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,45.07,0.72,7.92,39.82,-2.66,6011,11.01,55.3,0,-3.7,6111,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,208.48,3.33,36.66,184.17,-12.34,6018,11.01,55.3,0,-3.7,6118,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6029,11.01,55.3,0,-3.7,6129,
Wetland,Wetland,Shrub Cover >= 80 and < 90%,Shrub Height 1.0 to 3.0 meters,62.6,78.88,1.26,13.87,69.68,-4.67,6030,11.01,55.3,0,-3.7,6130,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6033,11.01,55.3,0,-3.7,6133,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.6,39.44,0.63,6.93,34.84,-2.33,6037,11.01,55.3,0,-3.7,6137,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,62.6,16.9,0.27,2.97,14.93,-1,6038,11.01,55.3,0,-3.7,6138,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.6,28.17,0.45,4.95,24.88,-1.66,6039,11.01,55.3,0,-3.7,6139,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.6,22.53,0.36,3.96,19.91,-1.33,6047,11.01,55.3,0,-3.7,6147,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,62.6,16.9,0.27,2.97,14.93,-1,6050,11.01,55.3,0,-3.7,6150,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,61.98,0.99,10.89,54.75,-3.67,6056,11.01,55.3,0,-3.7,6156,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.6,16.9,0.27,2.97,14.93,-1,6057,11.01,55.3,0,-3.7,6157,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.6,95.79,1.53,16.84,84.61,-5.67,6065,11.01,55.3,0,-3.7,6165,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,6067,11.01,55.3,0,-3.7,6167,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.6,270.47,4.32,47.56,238.92,-16.01,6068,11.01,55.3,0,-3.7,6168,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.6,39.44,0.63,6.93,34.84,-2.33,6072,11.01,55.3,0,-3.7,6172,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,101.42,1.62,17.83,89.59,-6,6074,11.01,55.3,0,-3.7,6174,
Wetland,Wetland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.6,16.9,0.27,2.97,14.93,-1,6082,11.01,55.3,0,-3.7,6182,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,146.5,2.34,25.76,129.41,-8.67,6084,11.01,55.3,0,-3.7,6184,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,16.9,0.27,2.97,14.93,-1,6087,11.01,55.3,0,-3.7,6187,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.6,67.61,1.08,11.89,59.73,-4,6089,11.01,55.3,0,-3.7,6189,
Wetland,Wetland,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,62.6,16.9,0.27,2.97,14.93,-1,6101,11.01,55.3,0,-3.7,6201,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6108,11.01,55.3,0,-3.7,6208,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,62.6,16.9,0.27,2.97,14.93,-1,6113,11.01,55.3,0,-3.7,6213,
Wetland,Wetland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6122,11.01,55.3,0,-3.7,6222,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.6,22.53,0.36,3.96,19.91,-1.33,6125,11.01,55.3,0,-3.7,6225,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,56.34,0.9,9.9,49.77,-3.33,6126,11.01,55.3,0,-3.7,6226,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.6,90.15,1.44,15.85,79.64,-5.33,6131,11.01,55.3,0,-3.7,6231,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6152,11.01,55.3,0,-3.7,6252,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6159,11.01,55.3,0,-3.7,6259,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 0 to 5 meters,62.6,73.25,1.17,12.88,64.7,-4.33,6160,11.01,55.3,0,-3.7,6260,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.6,73.25,1.17,12.88,64.7,-4.33,6187,11.01,55.3,0,-3.7,6287,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6188,11.01,55.3,0,-3.7,6288,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,62.6,16.9,0.27,2.97,14.93,-1,6220,11.01,55.3,0,-3.7,6320,
Wetland,Wetland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6230,11.01,55.3,0,-3.7,6330,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,6231,11.01,55.3,0,-3.7,6331,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,45.07,0.72,7.92,39.82,-2.66,6234,11.01,55.3,0,-3.7,6334,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.6,225.39,3.6,39.63,199.1,-13.34,6262,11.01,55.3,0,-3.7,6362,
Wetland,Wetland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,62.6,84.52,1.35,14.86,74.66,-5,6268,11.01,55.3,0,-3.7,6368,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,6279,11.01,55.3,0,-3.7,6379,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,202.85,3.24,35.67,179.19,-12.01,6370,11.01,55.3,0,-3.7,6470,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.6,33.8,0.54,5.94,29.86,-2,6388,11.01,55.3,0,-3.7,6488,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,62.6,67.61,1.08,11.89,59.73,-4,6495,11.01,55.3,0,-3.7,6595,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,22.53,0.36,3.96,19.91,-1.33,6511,11.01,55.3,0,-3.7,6611,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6668,11.01,55.3,0,-3.7,6768,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6699,11.01,55.3,0,-3.7,6799,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6862,11.01,55.3,0,-3.7,6962,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.6,101.42,1.62,17.83,89.59,-6,6883,11.01,55.3,0,-3.7,6983,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,16.9,0.27,2.97,14.93,-1,6898,11.01,55.3,0,-3.7,6998,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6904,11.01,55.3,0,-3.7,7004,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 0 to 5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6911,11.01,55.3,0,-3.7,7011,
Wetland,Wetland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6916,11.01,55.3,0,-3.7,7016,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,6951,11.01,55.3,0,-3.7,7051,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.6,78.88,1.26,13.87,69.68,-4.67,6966,11.01,55.3,0,-3.7,7066,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.6,56.34,0.9,9.9,49.77,-3.33,6985,11.01,55.3,0,-3.7,7085,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,16.9,0.27,2.97,14.93,-1,6986,11.01,55.3,0,-3.7,7086,
Wetland,Wetland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.6,22.53,0.36,3.96,19.91,-1.33,6987,11.01,55.3,0,-3.7,7087,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7034,11.01,55.3,0,-3.7,7134,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,22.53,0.36,3.96,19.91,-1.33,7035,11.01,55.3,0,-3.7,7135,
Wetland,Wetland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7038,11.01,55.3,0,-3.7,7138,
Wetland,Wetland,Shrub Cover >= 80 and < 90%,Shrub Height > 3.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7039,11.01,55.3,0,-3.7,7139,
Wetland,Wetland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,62.6,16.9,0.27,2.97,14.93,-1,7275,11.01,55.3,0,-3.7,7375,
Wetland,Wetland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,7287,11.01,55.3,0,-3.7,7387,
Wetland,Wetland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,62.6,152.14,2.43,26.75,134.39,-9,7288,11.01,55.3,0,-3.7,7388,
Wetland,Wetland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7289,11.01,55.3,0,-3.7,7389,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,11.26,0.18,1.98,9.95,-0.66,7290,11.01,55.3,0,-3.7,7390,
Wetland,Wetland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7291,11.01,55.3,0,-3.7,7391,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7295,11.01,55.3,0,-3.7,7395,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.6,16.9,0.27,2.97,14.93,-1,7298,11.01,55.3,0,-3.7,7398,
Wetland,Wetland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.6,16.9,0.27,2.97,14.93,-1,7305,11.01,55.3,0,-3.7,7405,
Wetland,Wetland,Tree Cover >= 40 and < 50%,Forest Height 0 to 5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7306,11.01,55.3,0,-3.7,7406,
Wetland,Wetland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.6,5.63,0.09,0.99,4.97,-0.33,7317,11.01,55.3,0,-3.7,7417,
