Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
1751.94,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,223.22,111.61,0,0,3276
0.09,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,LAC,20.1,150.66,75.33,0,0,3873
21.15,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,NA,15.07,150.66,75.33,0,0,3613
0.18,2,Grassland,Grassland,Central and Southern California Mixed Evergreen Woodland,LAC,20.1,150.66,2,-0.06,0,3860
49.5,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,150.66,75.33,0,0,3409
0.18,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,2,-0.06,0,2080
0.27,7,Orchard,Orchard,Sonora-Mojave Semi-Desert Chaparral,HAC,16.85,17.6,17.07,-1.97,0,2420
0.72,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,HAC,17.58,17.6,2,-2.57,0,2699
1.08,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,3,0,-3.7,2551
7.74,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,2,-0.06,0,1678
0.09,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,8.8,0,0,1049
0.09,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,Wetland,22.07,17.6,2,-2.57,0,2632
2.34,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,2,-0.06,0,2775
0.72,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,3,0,-3.7,2848
0.27,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,3,0,-3.7,2915
0.45,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,2,-0.06,0,2832
0.18,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,8.8,0,0,981
0.09,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Semi-Desert Chaparral,NA,10.14,17.6,3,-2.45,0,2079
0.36,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,8.8,0,0,2157
9.63,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,3,0,-3.7,2558
0.99,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,2,-0.06,0,1154
2.34,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,3,0,-3.7,2581
0.18,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,8.8,0,0,1240
0.18,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,8.8,0,0,1835
96.66,0,Wetland,Wetland,California Central Valley Riparian Woodland and Shrubland,Wetland,27.47,203.87,3,0,-3.7,3171
0.81,0,Wetland,Wetland,California Central Valley Riparian Woodland and Shrubland,Sandy,15.07,203.87,3,0,-3.7,3336
6.3,0,Wetland,Wetland,California Central Valley Riparian Woodland and Shrubland,HAC,21.12,203.87,3,0,-3.7,3306
0.45,2151,Forest,California Central Valley Riparian Woodland and Shrubland,California Central Valley Riparian Woodland and Shrubland,Wetland,27.47,203.87,101.93,0,0,3205
0.72,0,Wetland,Wetland,California Central Valley Riparian Woodland and Shrubland,NA,15.07,203.87,3,0,-3.7,3623
0.09,2,Grassland,Grassland,California Central Valley Riparian Woodland and Shrubland,NA,15.07,203.87,2,-0.06,0,3670
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Riparian Woodland and Shrubland,HAC,17.58,203.87,2,-2.57,0,3682
0.36,2,Grassland,Grassland,California Central Valley Riparian Woodland and Shrubland,Wetland,27.47,203.87,2,-0.06,0,3377
34.83,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,NA,15.07,281.94,140.97,0,0,3688
383.58,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,281.94,140.97,0,0,3384
0.09,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,LAC,20.1,281.94,140.97,0,0,3775
32.67,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,NA,15.07,201.31,100.65,0,0,3691
60.75,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,201.31,100.65,0,0,3391
6.84,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,Sandy,12.5,17.6,2,-2.57,0,2501
48.78,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,8.8,0,0,2405
1.17,7,Orchard,Orchard,Sonora-Mojave Semi-Desert Chaparral,HAC,16.85,17.6,17.07,-1.97,0,1922
0.36,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,3,0,-3.7,2789
1.71,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,LAC,17.69,17.6,2,-2.57,0,1416
9.27,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,2,-0.06,0,1735
0.27,5,Urban,Urban,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,8,0,0,2509
2.07,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Semi-Desert Chaparral,HAC,14.74,17.6,3,-2.45,0,2833
21.96,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,8.8,0,0,1656
158.31,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,HAC,17.58,17.6,2,-2.57,0,1473
0.18,5,Urban,Urban,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,8,0,0,2721
0.09,7,Orchard,Orchard,Sonora-Mojave Semi-Desert Chaparral,NA,11.76,17.6,17.07,-1.97,0,2797
15.93,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,3,0,-3.7,2604
27.45,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,3,0,-3.7,2641
823.77,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,2,-0.06,0,422
1.26,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,3,0,-3.7,2861
10.08,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,2,-0.06,0,2044
9.81,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,3,0,-3.7,2570
5.31,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,Wetland,22.07,17.6,2,-2.57,0,2103
13.05,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,2,-0.06,0,2053
20.25,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,2,-0.06,0,1407
0.36,7,Orchard,Orchard,Sonora-Mojave Semi-Desert Chaparral,Sandy,11.76,17.6,17.07,-1.97,0,2469
0.36,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Semi-Desert Chaparral,Wetland,18.55,17.6,3,-2.45,0,3092
0.27,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,8.8,0,0,3426
39.69,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,8.8,0,0,3498
0.27,7,Orchard,Orchard,Sonora-Mojave Semi-Desert Chaparral,LAC,16.96,17.6,17.07,-1.97,0,3477
0.18,11,Irrigated Pasture,Irrigated Pasture,Sonora-Mojave Semi-Desert Chaparral,Sandy,10.14,17.6,3,-2.45,0,3431
1.08,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,205.45,102.72,0,0,3383
6.12,5,Urban,Urban,Developed-Low Intensity,HAC,21.12,0,8,0,0,2690
1.17,5,Urban,Urban,Developed-Low Intensity,Wetland,27.47,0,8,0,0,2866
6.66,4,Urban,Developed,Developed-Low Intensity,LAC,20.1,0,8,0,0,912
9.99,4,Urban,Developed,Developed-Low Intensity,Sandy,15.07,0,8,0,0,1198
0.9,11,Irrigated Pasture,Irrigated Pasture,Developed-Low Intensity,HAC,14.74,0,3,-2.45,0,1763
1.89,4,Urban,Developed,Developed-Low Intensity,NA,15.07,0,8,0,0,1513
9.27,4,Urban,Developed,Developed-Low Intensity,Wetland,27.47,0,8,0,0,989
5.67,5,Urban,Urban,Developed-Low Intensity,Sandy,15.07,0,8,0,0,2206
0.09,11,Irrigated Pasture,Irrigated Pasture,Developed-Low Intensity,LAC,11.98,0,3,-2.45,0,2904
32.49,4,Urban,Developed,Developed-Low Intensity,HAC,21.12,0,8,0,0,429
0.9,5,Urban,Urban,Developed-Low Intensity,NA,15.07,0,8,0,0,3056
0.99,5,Urban,Urban,Developed-Low Intensity,LAC,20.1,0,8,0,0,3035
2.97,9,Annual Cropland,Annual Cropland,California Central Valley Riparian Woodland and Shrubland,Sandy,12.5,406.48,2,-2.57,0,3087
0.09,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,3,0,-3.7,2756
0.63,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,8.8,0,0,3502
0.36,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,3,0,-3.7,3220
0.72,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,8.8,0,0,3903
0.09,2108,Shrubland,Sonora-Mojave Semi-Desert Chaparral,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,8.8,0,0,1493
1.98,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,3,0,-3.7,2884
1.08,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,LAC,20.1,17.6,2,-0.06,0,1380
27.45,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,HAC,21.12,17.6,2,-0.06,0,1366
0.09,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,NA,15.07,17.6,2,-0.06,0,1756
0.72,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,2,-0.06,0,2028
1.62,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,3,0,-3.7,2634
0.99,2,Grassland,Grassland,Sonora-Mojave Semi-Desert Chaparral,Wetland,27.47,17.6,2,-0.06,0,3242
0.09,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,Sandy,12.5,17.6,2,-2.57,0,3430
0.27,0,Wetland,Wetland,Sonora-Mojave Semi-Desert Chaparral,Sandy,15.07,17.6,3,0,-3.7,2924
5.49,9,Annual Cropland,Annual Cropland,Sonora-Mojave Semi-Desert Chaparral,HAC,17.58,17.6,2,-2.57,0,2961
0.09,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,184.91,92.45,0,0,2146
15.12,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,184.91,3,0,-3.7,2426
2.34,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,184.91,2,-2.57,0,2830
0.09,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,LAC,16.96,184.91,17.07,-1.97,0,1468
17.82,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,184.91,2,-0.06,0,2290
0.45,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,184.91,2,-2.57,0,1907
1.53,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,184.91,2,-2.57,0,1906
0.54,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,184.91,92.45,0,0,2065
93.87,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,184.91,3,0,-3.7,1987
3.42,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,184.91,3,0,-3.7,1982
0.27,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,184.91,2,-0.06,0,2659
2.07,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,184.91,3,0,-3.7,1990
1.26,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,184.91,3,0,-3.7,2696
0.81,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,NA,12.5,184.91,2,-2.57,0,2240
2.16,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,184.91,2,-0.06,0,526
15.93,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,184.91,2,-0.06,0,465
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,184.91,92.45,0,0,2019
2.16,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,184.91,2,-0.06,0,1729
4.77,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,184.91,2,-2.57,0,1831
0.09,5,Urban,Urban,California Central Valley Mixed Oak Savanna,LAC,20.1,184.91,8,0,0,3061
0.09,5,Urban,Urban,California Central Valley Mixed Oak Savanna,HAC,21.12,184.91,8,0,0,3111
0.27,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Wetland,21.34,184.91,17.07,-1.97,0,3073
0.54,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,184.91,92.45,0,0,3222
0.81,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,184.91,17.07,-1.97,0,2993
0.18,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Sandy,10.14,184.91,3,-2.45,0,2992
0.09,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,205.62,2,-0.06,0,2675
8.46,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,205.62,3,0,-3.7,1979
34.38,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,205.62,2,-0.06,0,2285
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,NA,12.5,205.62,2,-2.57,0,2676
1.08,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,205.62,3,0,-3.7,2040
7.83,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,205.62,3,0,-3.7,2442
1.17,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,205.62,3,0,-3.7,1952
9,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,205.62,2,-0.06,0,724
1.17,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,205.62,102.81,0,0,2078
2.79,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,205.62,2,-2.57,0,2743
2.7,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,205.62,2,-2.57,0,1825
1.62,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,205.62,2,-2.57,0,2322
0.63,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,205.62,102.81,0,0,1787
0.27,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Sandy,11.76,205.62,17.07,-1.97,0,1877
0.09,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,205.62,2,-2.57,0,1871
1.26,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,205.62,2,-0.06,0,1615
0.99,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,205.62,102.81,0,0,826
2.34,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,205.62,2,-0.06,0,1728
56.61,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,205.62,3,0,-3.7,2063
0.09,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,HAC,14.74,205.62,3,-2.45,0,3154
0.09,5,Urban,Urban,California Central Valley Mixed Oak Savanna,LAC,20.1,205.62,8,0,0,3029
6.39,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,NA,15.07,318.77,159.38,0,0,3451
42.12,2014,Forest,Central and Southern California Mixed Evergreen Woodland,Central and Southern California Mixed Evergreen Woodland,HAC,21.12,318.77,159.38,0,0,3432
2.25,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,220.18,2,-0.06,0,1816
1.98,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,220.18,110.09,0,0,824
3.96,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,220.18,110.09,0,0,859
2.43,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,220.18,2,-2.57,0,858
1.62,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,220.18,2,-2.57,0,1896
34.65,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,220.18,3,0,-3.7,1894
0.45,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,220.18,2,-0.06,0,1716
3.96,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,220.18,17.07,-1.97,0,282
0.18,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,NA,12.5,220.18,2,-2.57,0,2267
4.68,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,220.18,3,0,-3.7,1814
4.68,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,220.18,3,0,-3.7,1813
0.54,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,HAC,14.74,220.18,3,-2.45,0,1811
2.34,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,220.18,110.09,0,0,1807
7.2,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,220.18,2,-0.06,0,430
1.71,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Wetland,21.34,220.18,17.07,-1.97,0,433
6.3,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,220.18,2,-0.06,0,1726
1.17,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,220.18,2,-2.57,0,521
0.27,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,LAC,16.96,220.18,2.9,-0.91,0,2152
0.9,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,NA,15.07,220.18,110.09,0,0,1914
1.17,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Sandy,11.76,220.18,17.07,-1.97,0,2051
1.8,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,220.18,2,-2.57,0,1935
2.61,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,220.18,3,0,-3.7,1632
5.13,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,220.18,110.09,0,0,1961
1.35,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,220.18,2,-0.06,0,513
1.71,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,LAC,16.96,220.18,17.07,-1.97,0,1702
4.32,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,220.18,3,0,-3.7,1911
0.18,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Wetland,18.55,220.18,3,-2.45,0,3000
2.43,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,247.84,3,0,-3.7,2109
0.18,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Wetland,21.34,247.84,17.07,-1.97,0,2050
0.54,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,247.84,123.92,0,0,2045
0.27,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,247.84,2,-0.06,0,2323
0.09,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,247.84,3,0,-3.7,2018
0.27,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,247.84,2,-2.57,0,2204
0.27,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,247.84,2,-2.57,0,2276
0.27,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,247.84,123.92,0,0,2319
0.18,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,247.84,2,-2.57,0,1933
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,247.84,123.92,0,0,1819
0.36,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,247.84,2,-2.57,0,2257
0.09,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,247.84,2,-0.06,0,1817
0.18,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,247.84,17.07,-1.97,0,2916
0.18,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,247.84,3,0,-3.7,2384
0.63,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,247.84,123.92,0,0,1610
0.45,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,247.84,2,-0.06,0,3095
1.17,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,247.84,3,0,-3.7,3107
0.09,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,247.84,2,-0.06,0,3266
0.18,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,247.84,3,0,-3.7,3096
2.79,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,LAC,20.1,196.71,3,0,-3.7,1669
10.8,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,HAC,21.12,196.71,2,-0.06,0,464
0.9,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Sandy,12.5,196.71,2,-2.57,0,1905
1.98,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Sandy,15.07,196.71,98.35,0,0,1758
3.6,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,LAC,20.1,196.71,98.35,0,0,474
3.15,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,HAC,21.12,196.71,98.35,0,0,390
2.34,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Wetland,21.34,196.71,17.07,-1.97,0,669
0.27,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,NA,12.5,196.71,2,-2.57,0,2241
0.45,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,LAC,11.98,196.71,3,-2.45,0,2304
1.08,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,Sandy,11.76,196.71,17.07,-1.97,0,1676
3.24,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,LAC,20.1,196.71,2,-0.06,0,473
0.18,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,Sandy,11.76,196.71,2.9,-0.91,0,1943
5.31,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,NA,15.07,196.71,3,0,-3.7,1960
2.43,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,LAC,17.69,196.71,2,-2.57,0,517
0.18,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,NA,15.07,196.71,98.35,0,0,2199
10.53,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,HAC,16.85,196.71,17.07,-1.97,0,277
3.87,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,Wetland,22.07,196.71,2,-2.57,0,2049
0.18,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,HAC,14.74,196.71,3,-2.45,0,2912
50.49,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Wetland,27.47,196.71,3,0,-3.7,1920
4.41,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,Sandy,15.07,196.71,3,0,-3.7,1810
9.99,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Wetland,27.47,196.71,2,-0.06,0,1795
2.34,2112,Forest,California Central Valley Mixed Oak Savanna,California Central Valley Mixed Oak Savanna,Wetland,27.47,196.71,98.35,0,0,436
9.81,0,Wetland,Wetland,California Central Valley Mixed Oak Savanna,HAC,21.12,196.71,3,0,-3.7,1681
0.36,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Sandy,10.14,196.71,3,-2.45,0,2309
0.36,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,LAC,16.96,196.71,2.9,-0.91,0,2140
0.09,8,Vineyard,Vineyard,California Central Valley Mixed Oak Savanna,HAC,16.85,196.71,2.9,-0.91,0,367
0.09,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,NA,15.07,196.71,2,-0.06,0,2324
2.88,7,Orchard,Orchard,California Central Valley Mixed Oak Savanna,LAC,16.96,196.71,17.07,-1.97,0,830
6.39,9,Annual Cropland,Annual Cropland,California Central Valley Mixed Oak Savanna,HAC,17.58,196.71,2,-2.57,0,819
3.33,2,Grassland,Grassland,California Central Valley Mixed Oak Savanna,Sandy,15.07,196.71,2,-0.06,0,1732
0.27,11,Irrigated Pasture,Irrigated Pasture,California Central Valley Mixed Oak Savanna,Wetland,18.55,196.71,3,-2.45,0,3472
0.09,5,Urban,Urban,California Central Valley Mixed Oak Savanna,HAC,21.12,196.71,8,0,0,3113
